FIPS,State,County,LACCESS_POP10,LACCESS_POP15,PCH_LACCESS_POP_10_15,PCT_LACCESS_POP10,PCT_LACCESS_POP15,LACCESS_LOWI10,LACCESS_LOWI15,PCH_LACCESS_LOWI_10_15,PCT_LACCESS_LOWI10,PCT_LACCESS_LOWI15,LACCESS_HHNV10,LACCESS_HHNV15,PCH_LACCESS_HHNV_10_15,PCT_LACCESS_HHNV10,PCT_LACCESS_HHNV15,LACCESS_SNAP15,PCT_LACCESS_SNAP15,LACCESS_CHILD10,LACCESS_CHILD15,LACCESS_CHILD_10_15,PCT_LACCESS_CHILD10,PCT_LACCESS_CHILD15,LACCESS_SENIORS10,LACCESS_SENIORS15,PCH_LACCESS_SENIORS_10_15,PCT_LACCESS_SENIORS10,PCT_LACCESS_SENIORS15,LACCESS_WHITE15,PCT_LACCESS_WHITE15,LACCESS_BLACK15,PCT_LACCESS_BLACK15,LACCESS_HISP15,PCT_LACCESS_HISP15,LACCESS_NHASIAN15,PCT_LACCESS_NHASIAN15,LACCESS_NHNA15,PCT_LACCESS_NHNA15,LACCESS_NHPI15,PCT_LACCESS_NHPI15,LACCESS_MULTIR15,PCT_LACCESS_MULTIR15
45057,SC,Lancaster,10054.7114149158,15583.2110713142,54.9841703879941,13.1173503821372,20.3298166666417,4739.09394557415,9271.65888234159,95.6420148834655,6.18260964563762,12.0957820831049,841.527854583431,1466.43728867558,74.2589126062249,2.8337133534816,4.93799807615443,1711.93593075659,5.76467633349022,2604.35761009629,4030.91244321752,54.7756893135919,3.39763817003639,5.25871789805552,1314.62730791183,2000.81400887914,52.1962914384653,1.71505936950351,2.61025675635227,7685.50187795424,10.0264857772194,6736.40705263644,8.78829913457762,1221.60817952594,1.59370685634548,40.6831171611213,0.0530750889228217,34.2507809544677,0.0446834798237068,1.01536669213237,0.00132464474786355,1085.35290010469,1.41594857290702
45059,SC,Laurens,11726.1672501016,14406.2347289548,22.8554430590266,17.623528638354,21.6514641912842,6053.47955968502,8461.38067951944,39.7771413299314,9.09791478378199,12.7168052054037,1656.7173663914,1419.96127614598,-14.2906747432191,6.49056754707698,5.56302164993528,1179.44483533015,4.62074372313477,2978.43407257664,3634.87931791766,22.0399454661466,4.47635762444451,5.46294440374177,1936.87888706383,2336.79364548203,20.6473807468903,2.91098018705958,3.51202134974831,6955.60172369474,10.4537351003122,6604.15266193373,9.92553415683564,966.791324194215,1.45301309676453,49.6907034269534,0.0746813102889421,25.3355202569073,0.0380773408132427,13.9835815280676,0.0210162488962045,757.470486597507,1.13841995671207
45061,SC,Lee,947.776633238578,1107.91586135672,16.8963047306771,4.93119996482091,5.76439053775609,604.803722142815,615.441517570079,1.75888392180762,3.14674153039966,3.2020890612387,582.268644401169,520.190571621728,-10.6614143447969,8.56655354422788,7.65323777580886,108.899394241775,1.60216851907864,210.842141820263,253.056653914972,20.0218569827922,1.0969934537995,1.31663191422982,167.127399144174,182.003279252465,8.90092240079568,0.869549423226712,0.946947342624688,302.356574433941,1.57313514273643,767.556757198392,3.99353151508008,32.8746741015684,0.171044090018566,0.748957753181458,0.00389676250354557,5.15841183869634,0.0268387712731339,0,0,32.0951620178614,0.166988355972224
45063,SC,Lexington,60872.981942089,63721.6800371591,4.67974133053017,23.1993406565351,24.2850097896495,16472.0089515608,20078.7663985906,21.8962814896239,6.27765775181344,7.65223136410571,2133.25239680012,2483.01436152422,16.3957141334398,2.07650160785738,2.41695887545795,2924.67205077045,2.84686717098737,14961.4426120605,15416.4027250264,3.04088398934976,5.70196485857385,5.87535499503657,7261.52707743985,7735.42885242568,6.52619992918777,2.76744517816535,2.94805418342309,50846.4256436932,19.3781134427984,8357.35892984649,3.18507834866535,4008.4951220543,1.52768011176233,1009.6793647332,0.384799541422229,257.289078702633,0.0980556035468568,22.8601986730519,0.00871226477777511,3228.06672712836,1.23025055246878
45065,SC,McCormick,636.062445905064,330.093281726788,-48.1036360734845,6.21579640286391,3.22577232216152,167.768051058883,96.1552644999624,-42.6855924634816,1.63948061232173,0.939658599628285,217.040578132677,233.456361423621,7.56346275529592,5.38963442097534,5.79727741305242,22.750598967615,0.564951551219642,114.477606148974,54.4200473439002,-52.4622769687537,1.11871011579179,0.531809316367636,142.812252944484,70.0772190637601,-50.9305275850515,1.39560493447165,0.684815978342227,182.666261247414,1.78507047051123,146.205072242385,1.42876060043374,1.04221053090134,0.0101847994811037,0,0,0,0,0,0,1.22194907383948,0.0119412593945029
45067,SC,Marion,1529.98550591338,2914.20138522462,90.47248316806,4.62762538840173,8.81435298900436,715.07142610685,1962.8197675384,174.492826293566,2.16281963010964,5.93678473032,725.67024828592,914.436541924667,26.0126819426076,5.55728479312238,7.0028836110022,349.499772004703,2.67651839488975,390.954428688841,840.277718668138,114.929837599285,1.18248874444632,2.54152113806829,231.703566056676,339.928320853875,46.7082818961563,0.700815334996903,1.02815413723875,585.285971738893,1.77026789588922,2212.14696941664,6.69090487392366,95.1359885544516,0.2877502527205,8.79405428403697,0.0265986760753644,5.82143163541332,0.0176076209406972,0,0,102.152965469679,0.308973944315767
45069,SC,Marlboro,3830.18480814774,4578.47448987286,19.5366469036514,13.2381184396632,15.8244028959073,1980.66742080152,2619.73923326502,32.2654780783382,6.84570359382546,9.05450258619922,815.373194400229,764.665808804418,-6.21891741647335,7.85296344409351,7.36459413275949,389.048653929366,3.74697730838261,774.155174881393,927.699911325897,19.8338448707042,2.67568235192131,3.20637303883419,538.897966857217,590.876077784145,9.64526016493577,1.86257203489862,2.04222195342393,2189.55621723071,7.56767779777662,1848.49926047783,6.38889593363229,77.7251100910144,0.268638268036548,7.47666228283197,0.0258412963841702,402.226575445544,1.39020003264627,0.438692152500153,0.00151623458507639,130.277073204887,0.450271569505019
45071,SC,Newberry,3985.16066034208,8905.72292959014,123.472117905171,10.6248284641732,23.7435291926793,2132.40940288094,4902.33860925885,129.896688817619,5.68521222907364,13.0701146668947,624.243065858349,1085.00064046225,73.8106035619872,4.24395312977326,7.37644054974675,807.777456840175,5.49172246135138,952.570062837462,2100.93323084566,120.554194679131,2.53964504329066,5.6012936729382,552.169395760441,1027.92276952318,86.1607646884408,1.47213766599243,2.74054273627807,3232.96887097206,8.61941151480234,4821.59658259508,12.8548485192361,855.649760848006,2.281246029775,36.8643774874363,0.0982840393714309,34.8943374920636,0.0930317198785955,16.4809109605558,0.0439397220874368,762.917798142884,2.03401353882607
45073,SC,Oconee,11041.7798185045,10585.8630487215,-4.12901522469182,14.8664788260936,14.2526396519886,4320.65294689681,5119.5975773759,18.4912937997695,5.81725922865215,6.89294572371642,1149.35392324644,1414.77349059144,23.0929361249581,3.74675291187391,4.61198816857296,705.91862128162,2.30120817995051,2631.98799610523,2538.19538672254,-3.56356524123524,3.54366727627163,3.41738638094939,1742.42454944421,1663.14452801642,-4.54998303674488,2.34597303117446,2.23923165620942,8681.91131256503,11.6891889550241,1086.80536109973,1.46325765904128,861.925763400325,1.16048330268109,78.5292798676134,0.105730588326328,30.6028279080856,0.0412031665720862,2.52331405330915,0.00339735038750172,705.49093516642,0.949861908319873
45075,SC,Orangeburg,12326.3168047931,11272.7633711546,-8.54718769867106,13.3256038364916,12.1866394646054,5863.99540553628,5494.55767863512,-6.3001025981768,6.3393859585694,5.93999813908511,2111.80408045257,2266.59238231654,7.32967150204569,5.90087202540676,6.33338656062518,885.699350394259,2.4748500905171,2864.87778986098,2609.17134345399,-8.92556210641705,3.09713169572327,2.82069528270396,1888.28182323747,1803.24446249967,-4.50342526689173,2.04136368605471,1.94943239802777,2348.02037119983,2.53837295942728,8403.83371205064,9.08512741705564,400.692888251372,0.433176817819669,104.258038085771,0.11271017403679,19.89325802465,0.0215059923942984,0.405479937791824,0.000438351950564668,396.352518090724,0.428484576481037
45077,SC,Pickens,37153.3948186462,33387.5611373613,-10.1359073636925,31.1626810194644,28.0040605392885,14414.1356636554,13729.7737350498,-4.74785269526211,12.0899614705558,11.5159479090198,1634.1677139604,1621.64478281703,-0.766318599761141,3.61317704510569,3.58548859736674,1448.87382583261,3.20348860403425,6661.22286057364,6338.80165999435,-4.84027043274039,5.5871492825049,5.31671614775075,4466.80270726029,4189.79263792558,-6.20152909114301,3.74656336581585,3.51421914876667,28972.6643318311,24.3010336273159,2744.95920949776,2.30235456745098,1234.72030032984,1.03563066188841,510.281062868929,0.428001965098411,72.3388234621043,0.0606747160488696,5.21406947728246,0.00437333882211842,1082.10370195843,0.907622376332307
45079,SC,Richland,103362.475649933,102671.184535982,-0.668802783219177,26.8820287044954,26.702240948334,34998.5012948518,40448.6244362677,15.5724472185259,9.10224634720362,10.5196888553221,2706.42053240171,2754.76503128198,1.78628924446449,1.86400301142038,1.89729949672988,4928.24826878819,3.39425063624405,24939.4507339468,24400.768062807,-2.15996204923054,6.48613557568889,6.34603750879237,9879.5952911432,9832.69867728529,-0.47468152769325,2.56943888519839,2.55724223344498,42951.8075729859,11.1707050051458,52154.8640108514,13.5641928330658,5652.53203159071,1.47008406455868,2291.09635819356,0.595857613495194,382.763784397989,0.0995474128742455,116.44779331873,0.0302851968558793,4774.20518519662,1.24165293083989
45081,SC,Saluda,930.309558968531,1970.14568328287,111.773131243244,4.68080281242028,9.91268268318425,420.879362411567,959.246069294965,127.914731622536,2.11763201213367,4.82639531720737,447.27050024632,518.094242387231,15.8346553376328,5.94221469704158,6.88314391374028,121.81874673611,1.6184236314084,211.481678076549,501.383221893977,137.081162989682,1.06405875761786,2.52268287745397,156.216224073285,276.754931492165,77.1614524252822,0.785993580242943,1.39247764272787,957.28396882479,4.81652311358385,559.756432653333,2.81638456680922,512.603943831113,2.57913934003076,4.76415708530112,0.0239706016870497,11.3922789971002,0.0573196427527054,19.662707798183,0.098931863135512,417.286147218478,2.09955294197976
45083,SC,Spartanburg,94804.6240904053,89659.0103758879,-5.42759782435355,33.3458634822235,31.5359841213505,36520.3373307356,39028.4300210591,6.86766025080684,12.845388024472,13.7275656318906,3881.52477043343,4063.74775395417,4.69462374448256,3.55301317250373,3.71981377254469,5360.40202127506,4.90672612386271,23364.5254423925,22334.3385259958,-4.40919255534089,8.21806196906601,7.85571179253265,12206.9556350096,11814.1758377383,-3.21767203072982,4.29358251292075,4.15542910928619,59718.986682747,21.0051059885078,23082.8066806015,8.11897233645373,5533.05180006083,1.94615391111046,2118.33829663714,0.745088336424056,260.974852312966,0.091793326338418,15.2764409732839,0.00537322013643136,4462.62740359964,1.56965090680132
45085,SC,Sumter,23788.473847577,27187.6925457757,14.2893517254573,22.1378739647642,25.3012326401278,10205.8041699437,12114.7016445156,18.7040378473422,9.49765873468555,11.2741044190325,1651.65300899855,1919.59069804812,16.2223958416077,4.08845242090834,4.75169735642388,1596.21649256616,3.9512265274671,6334.3361913995,6988.454601282,10.3265502511634,5.89481852237148,6.50354991929906,2835.87262683235,3007.39141506404,6.04818377979392,2.6391012384905,2.79871893152922,13584.7972749876,12.6421952008148,12149.6037144791,11.3065847551362,988.836732264158,0.920224773176144,324.936057047405,0.302389868455372,93.4807516775691,0.0869944457988098,34.9428808876255,0.0325183152989368,999.93186715681,0.930550055052124
45087,SC,Union,2487.95741103939,2640.85224479049,6.14539594097093,8.59071651890263,9.11865006315559,1076.92919562012,1354.86605174101,25.8082757205638,3.7185497587104,4.67824333324474,532.861144905558,651.325085759971,22.2316717942362,4.45015153587404,5.43949461967572,223.046664538508,1.86275818054542,610.505512340864,647.597078812199,6.07554980611308,2.10802635385817,2.23610054491281,379.732669492415,390.787867165773,2.91131065655618,1.31118631778052,1.34935902477737,1356.02309866687,4.68223852307196,1228.89753952321,4.24328420815307,21.9876187652116,0.0759214763482324,9.00468779329094,0.0310924615631053,2.92716803448275,0.0101072754203334,1.80564656457864,0.00623475213072283,42.1941107768289,0.145692865497838
45089,SC,Williamsburg,2576.5731667279,2455.90677886078,-4.68321216045107,7.48503374699445,7.13449373634134,1760.22474141334,1709.08807206058,-2.90512161030646,5.11351346894036,4.96495968410824,1504.48618761134,1266.75350801921,-15.8015860530814,11.5667424280106,9.73901366971023,259.825574834202,1.99758264653035,669.79368099748,601.679102600001,-10.1694865642865,1.94577370071603,1.74789850565029,372.546685399635,372.855003785067,0.0827596640945229,1.08226094587815,1.08315662140158,444.285551390298,1.29066482116695,1966.97346901256,5.71412563987032,34.5093278729182,0.100250785442635,0,0,11.2995678476873,0.0328256335812895,0,0,33.3481911101917,0.0968776431751785
45091,SC,York,51931.6165257157,49945.4509824395,-3.82457869820532,22.9711714913836,22.092620959796,13555.9199314546,16003.9567659962,18.0588026996329,5.996257815597,7.07911018387698,1981.35580007289,2261.02317162508,14.1149495482791,2.30755124391234,2.63326093779125,2675.01996403133,3.11541503311205,13640.4281898787,12893.3325885903,-5.4770685413142,6.03363877591694,5.70317224462466,6370.71793829434,6261.63872464679,-1.71219656409327,2.81799150641357,2.76974195266431,34036.9483365702,15.0557334739532,13211.3047767899,5.84382247185197,2021.89879347763,0.894356598743605,622.994674266034,0.275572347987612,280.929571570191,0.124264981475095,16.0203066023532,0.00708634228870905,1777.25345648717,0.786141404098309
46003,SD,Aurora,2706.2763037248,2016.2461102285,-25.4974036666756,99.8625942333875,74.4002254696863,909.389222866941,630.867610677078,-30.6273271319178,33.556797891769,23.2792476264604,35.6276540477743,4.67170007070264,-86.8874328227219,3.23299945987063,0.423929226016573,61.4071427698417,5.57233600452284,724.999997541318,553.333368993858,-23.678155742018,26.752767436949,20.4182054979283,538.108963153697,382.459282792218,-28.9253090023371,19.8564193045645,14.1128886639195,1903.88521126709,70.254066836424,7,0.25830258302583,95.0000001452863,3.50553506071167,7.45363211713175,0.275041775539917,38.9999990222277,1.43911435506375,0,0,58.9072639458045,2.17369977659795
46005,SD,Beadle,3918.71520775381,3935.36054600355,0.424765193877951,22.5239407274044,22.6196145879041,1321.7808365896,1402.47869150479,6.10523716801667,7.59731484417519,8.06114893381303,58.6651405234442,84.903395898629,44.7254624144287,0.806282854912647,1.16689659014059,179.642047644144,2.46896711990302,937.758223766758,942.748003189399,0.532096578433432,5.39003462332888,5.41871481313599,691.062313131631,693.208050871202,0.31049844547988,3.9720790500726,3.98441229377631,3692.62197047415,21.2244049343266,17.1123299158644,0.0983580291749879,172.348819279376,0.990624320493022,46.894070584327,0.269537134063266,26.1912313894718,0.150541621965006,0.0247669387608767,0.000142355091164943,152.516171959734,0.876630486031348
46007,SD,Bennett,3319.80323211549,3319.80323211549,0,96.75905660494,96.75905660494,1693.36989273469,2035.77759348492,20.2204906452696,49.3549954163419,59.3348176474765,113.678300494223,125.244969458566,10.1749136942198,10.4292018802039,11.4903641705106,313.081923526707,28.7231122501566,1153.17992892942,1153.17992892942,0,33.6106070804261,33.6106070804261,375.376772756041,375.376772756041,0,10.9407395148948,10.9407395148948,1154.54921315068,33.6505162678718,3.99999993096571,0.116584084260149,66.8486879515549,1.94837330083226,13.0000001192093,0.378898283859204,2005.38105294089,58.4488794211859,3.0000000406435,0.0874380658887642,139.8729601983,4.07674031472748
46009,SD,Bon Homme,6208.51840648777,998.050308761474,-83.9245010900099,87.8149703887945,14.1166946076588,2116.93147911164,302.620546668929,-85.7047547521036,29.9424537356668,4.28034719475147,118.73877073482,52.5285635088707,-55.7612368868269,4.83267280157998,2.13791467272571,34.9302108396041,1.42166100283289,1168.09381590378,294.986558729081,-74.7463298998083,16.5218361513972,4.17236999616805,1178.07407047856,165.617031566073,-85.9417131981527,16.6629995824407,2.34253227109014,955.05087968212,13.5084990054048,0,0,20.7333046365529,0.293257491323238,2,0.0282885431400283,7.37028377410024,0.104247295248943,0,0,33.6291455231985,0.475659766947645
46011,SD,Brookings,13054.7227314434,12665.2936296089,-2.98305149673174,40.840678027353,39.6223795701827,5033.84164604425,5234.24651249656,3.98115158449202,15.7479794964625,16.3749304317114,359.272582445078,277.175063535796,-22.851039272342,2.98672027969971,2.30422365563053,358.669931163368,2.98171029315295,2440.19501451079,2332.43570952175,-4.41601201331211,7.63395906307145,7.29684251375489,1230.05064255656,1162.93736421649,-5.45613944809463,3.84811713610687,3.63815849903485,11743.8522265959,36.7397222793552,109.653325318618,0.343041843637159,314.338179461457,0.983382385300976,279.997658040141,0.875950752511,128.140831261456,0.400878558615536,7.56827762397006,0.0236767640355703,396.081245603166,1.23910916816257
46013,SD,Brown,11498.026166999,11371.5720626139,-1.09978967301398,31.4747096082752,31.1285540023922,2411.40077673043,3007.82579480525,24.7335500523269,6.60097116621617,8.23362567355192,150.948059303337,127.183190872708,-15.7437389657806,0.974550063292253,0.821119445236671,327.94623202594,2.11728473126696,2768.32061254803,2729.14856784243,-1.41501112725325,7.57800392145857,7.47077432274624,1993.63528878656,1975.20920883016,-0.924245274952738,5.45737945522039,5.40693988346927,10834.9635781486,29.6596413406384,30.6910991538316,0.0840138489333213,106.120348691443,0.290493960448504,55.4545994007055,0.151801482030893,278.504811703664,0.762379381083639,0.805628586560488,0.00220532858821409,171.152338266836,0.468512600987753
