FIPS,State,County,REDEMP_SNAPS12,REDEMP_SNAPS16,PCH_REDEMP_SNAPS_12_16,PCT_SNAP12,PCT_SNAP16,PCH_SNAP_12_16,PC_SNAPBEN10,PC_SNAPBEN15,PCH_PC_SNAPBEN_10_15,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_OAPP16,SNAP_CAP09,SNAP_CAP16,SNAP_BBCE09,SNAP_BBCE16,SNAP_REPORTSIMPLE09,SNAP_REPORTSIMPLE16,PCT_NSLP09,PCT_NSLP15,PCH_NSLP_09_15,PCT_FREE_LUNCH09,PCT_FREE_LUNCH14,PCT_REDUCED_LUNCH09,PCT_REDUCED_LUNCH14,PCT_SBP09,PCT_SBP15,PCH_SBP_09_15,PCT_SFSP09,PCT_SFSP15,PCH_SFSP_09_15,PC_WIC_REDEMP08,PC_WIC_REDEMP12,PCH_PC_WIC_REDEMP_08_12,REDEMP_WICS08,REDEMP_WICS12,PCH_REDEMP_WICS_08_12,PCT_WIC09,PCT_WIC15,PCH_WIC_09_15,PCT_CACFP09,PCT_CACFP15,PCH_CACFP_09_15,FDPIR12
42101,PA,Philadelphia,337296.016603458,362604.930512063,7.50347251754231,14.1532808830759,14.5556473613931,0.402366478317187,36.3339003909552,42.2069879349727,16.1642088540528,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,74.9553914822586,81.4514889036953,3.2625701831958,2.52677976526062,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,32.16076,37.1367,15.47206,92769.41,77456.88,-16.50601,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42103,PA,Pike,375707.529400922,308575.470222222,-17.8681697664521,14.1532808830759,14.5556473613931,0.402366478317187,10.8653337749191,12.8873352763424,18.6096584174041,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,27.9546820015449,37.9737831521187,9.28675650158785,7.09277512447922,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,5.983313,5.545295,-7.320657,51264.17,52586.96,2.580338,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42105,PA,Potter,93877.7745,98479.2097142857,4.90151714694271,14.1532808830759,14.5556473613931,0.402366478317187,16.717267189857,15.4186960859105,-7.7678432078565,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,37.0212765957447,41.5142492556359,10.8317214700193,7.40110591237771,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,20.53404,15.46611,-24.68062,57728.04,38835.41,-32.72695,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42107,PA,Schuylkill,262413.974701378,237900.370271399,-9.34157735230205,14.1532808830759,14.5556473613931,0.402366478317187,15.9530826067117,18.1354988763474,13.6802166918986,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,31.2239543139373,42.5737294010986,9.1732263209343,6.01567916377793,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,12.10486,11.44409,-5.458673,84822.77,88579.09,4.428434,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42109,PA,Snyder,184802.028064516,180104.143492064,-2.54211743326352,14.1532808830759,14.5556473613931,0.402366478317187,9.70354138330563,9.73340886885556,0.307799847190984,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,25.3670473083197,33.4569427276473,11.2561174551387,6.94272764730119,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,12.97567,12.36912,-4.674504,83202.17,81784.65,-1.70371,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42111,PA,Somerset,155066.311034483,165996.316526459,7.04860096242657,14.1532808830759,14.5556473613931,0.402366478317187,12.8223268417758,13.8016805685909,7.63787835780579,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,28.7944913199496,38.9908256880734,11.3374066530889,6.82739492212503,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,12.2775,10.45575,-14.83811,79089.62,100580.4,27.17272,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42113,PA,Sullivan,76433.2747826087,55485.3223255814,-27.4068493291795,14.1532808830759,14.5556473613931,0.402366478317187,9.4508400746733,9.05912269548633,-4.14478899327383,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,25.12,30.72,11.04,6.24,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,,,,,,,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42115,PA,Susquehanna,154697.035309446,210599.101449275,36.1364818840943,14.1532808830759,14.5556473613931,0.402366478317187,12.460789740751,11.0158109760021,-11.5962053353919,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,26.6177081889982,39.3915510718789,9.56075931827629,6.95145018915511,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,13.0613,10.59627,-18.8728,66767.73,75403.03,12.93334,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42117,PA,Tioga,156759.349565217,223629.765354331,42.6580079431198,14.1532808830759,14.5556473613931,0.402366478317187,11.4158786117529,13.9232499859887,21.9638930958353,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,31.5981894150418,37.5700934579439,13.5619777158774,8.31775700934579,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,21.20684,16.51423,-22.12783,78640.76,87890.8,11.7624,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42119,PA,Union,244116.195460123,230992.876943522,-5.37584919012259,14.1532808830759,14.5556473613931,0.402366478317187,7.36793705178692,6.98077402148269,-5.25470057063444,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,21.4496705294251,27.1323354716085,6.81663258350375,4.63292943692088,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,11.06945,10.9514,-1.066463,120728.9,123071.8,1.940601,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42121,PA,Venango,270921.154019417,251679.42703125,-7.10233464707166,14.1532808830759,14.5556473613931,0.402366478317187,18.622084000194,18.9465986202394,1.7426332092694,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,38.6609391201304,45.9070796460177,9.99851873796475,6.30530973451327,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,19.19371,18.89421,-1.560414,149450.5,128178.3,-14.23357,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42123,PA,Warren,263056.314,227998.894285714,-13.3269637900749,14.1532808830759,14.5556473613931,0.402366478317187,14.3867830523337,15.080722453566,4.82345079305093,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,31.8391440693599,42.1654197838736,9.77679394945582,6.04738154613466,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,14.4773,13.23935,-8.551005,73790.82,77820.9,5.46149,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42125,PA,Washington,246894.826619916,225785.270109466,-8.55001977945353,14.1532808830759,14.5556473613931,0.402366478317187,13.2326051390627,13.5606526206618,2.4790846409434,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,22.2912811201508,31.1598405219282,6.29910262229826,4.81333816600217,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,10.33875,8.680588,-16.03836,133589.6,113236.1,-15.23586,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42127,PA,Wayne,269617.276893204,208127.052052402,-22.8064853815575,14.1532808830759,14.5556473613931,0.402366478317187,13.3451339719561,13.5004208177566,1.1636214827573,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,29.5246478873239,38.1453735574003,11.4964788732394,8.32152257542013,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,11.90411,9.690908,-18.59192,76287.49,62936.39,-17.50104,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42129,PA,Westmoreland,296179.798156547,263875.910778483,-10.9068503588451,14.1532808830759,14.5556473613931,0.402366478317187,12.9136555037987,13.5915019797837,5.24906735963069,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,22.9847077549211,32.0954054517401,6.86639937138597,3.82307560432025,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,12.60993,11.28347,-10.51912,120334.2,102508.9,-14.81313,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42131,PA,Wyoming,201986.432087912,216370.32406015,7.12121691717288,14.1532808830759,14.5556473613931,0.402366478317187,14.8712689206394,13.2884181198059,-10.6436835301706,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,26.1048056025115,37.0535714285714,8.35546969331079,5.69196428571429,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,20.11209,16.08834,-20.00664,93491.05,75414.07,-19.33552,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
42133,PA,York,291075.458935978,275011.417456037,-5.51885807847315,14.1532808830759,14.5556473613931,0.402366478317187,12.2814418705878,14.4261483933694,17.4629863934607,78,90.417,1,1,1,1,1,1,1,1,9.1300299323264,8.0852404307189,-1.0447895016075,21.1241181486937,36.0561223692639,6.574153035119,4.60915894567442,2.31062581323399,2.77456363181481,0.463937818580817,0.794858008878704,0.616762206577886,-0.178095802300819,11.40853,12.79484,12.15152,101195.1,116711.9,15.33352,2.06968522305886,1.92133848123293,-0.148346741825935,0.979232698232343,1.13312802972981,0.153895331497468,0
44001,RI,Bristol,124520.081868132,122216.263853211,-1.85015780616063,16.5322611358235,16.0934130738925,-0.43884806193099,7.77109440267335,8.71984843871579,12.208757053782,63,98.992,1,1,0,0,1,1,1,1,7.50249950389714,7.21899551073655,-0.283503993160583,13.3148607262651,16.5426097523925,4.4917602450051,3.99513899437946,2.22349030439353,3.06535088582957,0.841860581436042,0.644221612234609,1.0134450694785,0.369223457243891,5.427358,5.235247,-3.539678,67676.45,64320.25,-4.959178,2.43788269944522,1.96233291173514,-0.475549787710084,0.889282184257825,0.936549155636004,0.0472669713781788,0
44003,RI,Kent,293433.130803324,266400.832545577,-9.21242198648158,16.5322611358235,16.0934130738925,-0.43884806193099,13.3417189261626,14.9229326886084,11.8516494853225,63,98.992,1,1,0,0,1,1,1,1,7.50249950389714,7.21899551073655,-0.283503993160583,20.4654226125137,27.139753801593,6.29198682766191,5.37774559497948,2.22349030439353,3.06535088582957,0.841860581436042,0.644221612234609,1.0134450694785,0.369223457243891,10.21057,9.909469,-2.948958,122990,96088.63,-21.87282,2.43788269944522,1.96233291173514,-0.475549787710084,0.889282184257825,0.936549155636004,0.0472669713781788,0
44005,RI,Newport,174950.78392283,177476.395392,1.443612547792,16.5322611358235,16.0934130738925,-0.43884806193099,10.8238426149342,11.9910511843311,10.7836801672122,63,98.992,1,1,0,0,1,1,1,1,7.50249950389714,7.21899551073655,-0.283503993160583,20.5207811717576,26.0689215060625,4.93740610916375,4.73303552435652,2.22349030439353,3.06535088582957,0.841860581436042,0.644221612234609,1.0134450694785,0.369223457243891,10.03653,8.533792,-14.97269,134989.6,100011.2,-25.91198,2.43788269944522,1.96233291173514,-0.475549787710084,0.889282184257825,0.936549155636004,0.0472669713781788,0
44007,RI,Providence,321351.98312806,294711.909287627,-8.28999826953502,16.5322611358235,16.0934130738925,-0.43884806193099,25.6186033943599,28.1292556802132,9.80011379701521,63,98.992,1,1,0,0,1,1,1,1,7.50249950389714,7.21899551073655,-0.283503993160583,46.5777141669937,51.7797317538905,7.58904868533438,6.29109162216861,2.22349030439353,3.06535088582957,0.841860581436042,0.644221612234609,1.0134450694785,0.369223457243891,24.15233,22.34535,-7.481606,95308.58,68488.27,-28.14049,2.43788269944522,1.96233291173514,-0.475549787710084,0.889282184257825,0.936549155636004,0.0472669713781788,0
44009,RI,Washington,210635.320680272,181231.054797441,-13.9597982844786,16.5322611358235,16.0934130738925,-0.43884806193099,8.72125837080672,9.71540531982267,11.399122772738,63,98.992,1,1,0,0,1,1,1,1,7.50249950389714,7.21899551073655,-0.283503993160583,14.9893794132843,20.7996544702906,4.48935070899592,3.07891651755414,2.22349030439353,3.06535088582957,0.841860581436042,0.644221612234609,1.0134450694785,0.369223457243891,6.448245,5.7489,-10.84551,62921.48,60337.58,-4.106544,2.43788269944522,1.96233291173514,-0.475549787710084,0.889282184257825,0.936549155636004,0.0472669713781788,0
45001,SC,Abbeville,207780.191770335,152973.999141631,-26.3770055084379,18.4170908475792,15.4666719342955,-2.95041891328373,23.0423207564491,20.1600523273664,-12.5085856565728,74,84.406,1,1,1,1,1,1,1,1,10.9781940971341,9.86543558341602,-1.11275851371805,54.8099078341014,55.7692307692308,10.8294930875576,9.2741935483871,5.46875171280103,5.43771373443521,-0.0310379783658234,1.21030631569209,1.35943658542862,0.149130269736535,,,,,,,2.95430498973744,2.3398318452922,-0.614473144445249,0.735347960051232,0.80073184092141,0.0653838808701789,0
45003,SC,Aiken,373411.531734632,261151.870321361,-30.063255114748,18.4170908475792,15.4666719342955,-2.95041891328373,23.3157816934105,22.3339614273989,-4.21096868602552,74,84.406,1,1,1,1,1,1,1,1,10.9781940971341,9.86543558341602,-1.11275851371805,47.3848684210526,52.8839760638298,7.08059210526316,6.09208776595745,5.46875171280103,5.43771373443521,-0.0310379783658234,1.21030631569209,1.35943658542862,0.149130269736535,19.39403,18.55356,-4.33365,136288,158986.4,16.65475,2.95430498973744,2.3398318452922,-0.614473144445249,0.735347960051232,0.80073184092141,0.0653838808701789,0
45005,SC,Allendale,215175.716808511,164730.222035928,-23.4438604507938,18.4170908475792,15.4666719342955,-2.95041891328373,47.1654349425729,39.9769992922859,-15.2408976171626,74,84.406,1,1,1,1,1,1,1,1,10.9781940971341,9.86543558341602,-1.11275851371805,87.1130764371447,83.8124054462935,4.61149715729627,0,5.46875171280103,5.43771373443521,-0.0310379783658234,1.21030631569209,1.35943658542862,0.149130269736535,30.94313,,,80506.3,,,2.95430498973744,2.3398318452922,-0.614473144445249,0.735347960051232,0.80073184092141,0.0653838808701789,0
45007,SC,Anderson,261497.811056511,207043.681046644,-20.8239333973237,18.4170908475792,15.4666719342955,-2.95041891328373,22.3534766235941,19.5606207033633,-12.494056147324,74,84.406,1,1,1,1,1,1,1,1,10.9781940971341,9.86543558341602,-1.11275851371805,42.6484078102477,44.0361483720637,7.73162101952562,7.66106177970905,5.46875171280103,5.43771373443521,-0.0310379783658234,1.21030631569209,1.35943658542862,0.149130269736535,19.13911,19.21333,0.3877658,145885.5,165370,13.35601,2.95430498973744,2.3398318452922,-0.614473144445249,0.735347960051232,0.80073184092141,0.0653838808701789,0
45009,SC,Bamberg,195389.592669323,182144.593003802,-6.77876415246755,18.4170908475792,15.4666719342955,-2.95041891328373,33.9859469152019,34.1341443966008,0.436055178243686,74,84.406,1,1,1,1,1,1,1,1,10.9781940971341,9.86543558341602,-1.11275851371805,68.1780366056572,84.5346062052506,5.44925124792013,1.19331742243437,5.46875171280103,5.43771373443521,-0.0310379783658234,1.21030631569209,1.35943658542862,0.149130269736535,34.0074,,,103280.5,,,2.95430498973744,2.3398318452922,-0.614473144445249,0.735347960051232,0.80073184092141,0.0653838808701789,0
45011,SC,Barnwell,411786.11424,313904.492712329,-23.7700150983292,18.4170908475792,15.4666719342955,-2.95041891328373,35.5127241648616,36.6834055099972,3.29651237032956,74,84.406,1,1,1,1,1,1,1,1,10.9781940971341,9.86543558341602,-1.11275851371805,61.9728047937313,71.45003756574,7.67457939617423,5.55972952667168,5.46875171280103,5.43771373443521,-0.0310379783658234,1.21030631569209,1.35943658542862,0.149130269736535,37.22603,37.67498,1.206005,142054.5,139472.8,-1.817447,2.95430498973744,2.3398318452922,-0.614473144445249,0.735347960051232,0.80073184092141,0.0653838808701789,0
45013,SC,Beaufort,313012.808212147,199015.447731544,-36.4193916318405,18.4170908475792,15.4666719342955,-2.95041891328373,13.2679541153773,12.5128396242857,-5.69126546960541,74,84.406,1,1,1,1,1,1,1,1,10.9781940971341,9.86543558341602,-1.11275851371805,41.6809865561508,45.6578947368421,6.8988173455979,5.27223230490018,5.46875171280103,5.43771373443521,-0.0310379783658234,1.21030631569209,1.35943658542862,0.149130269736535,24.9194,19.79393,-20.56822,140438.4,127936.5,-8.902025,2.95430498973744,2.3398318452922,-0.614473144445249,0.735347960051232,0.80073184092141,0.0653838808701789,0
45015,SC,Berkeley,395748.964112406,316176.020569352,-20.10692402481,18.4170908475792,15.4666719342955,-2.95041891328373,20.0059415701864,17.6163188280007,-11.9445652372936,74,84.406,1,1,1,1,1,1,1,1,10.9781940971341,9.86543558341602,-1.11275851371805,42.734426004192,47.0391404451266,8.93722296670446,9.11128165771297,5.46875171280103,5.43771373443521,-0.0310379783658234,1.21030631569209,1.35943658542862,0.149130269736535,22.39736,19.79099,-11.63693,180870.4,187797.7,3.829987,2.95430498973744,2.3398318452922,-0.614473144445249,0.735347960051232,0.80073184092141,0.0653838808701789,0
45017,SC,Calhoun,119855.233082707,73329.6939130435,-38.8181124620216,18.4170908475792,15.4666719342955,-2.95041891328373,24.2668863261944,22.6489663558979,-6.66719227406656,74,84.406,1,1,1,1,1,1,1,1,10.9781940971341,9.86543558341602,-1.11275851371805,79.4354838709677,79.8888888888889,4.55069124423963,0,5.46875171280103,5.43771373443521,-0.0310379783658234,1.21030631569209,1.35943658542862,0.149130269736535,,,,,,,2.95430498973744,2.3398318452922,-0.614473144445249,0.735347960051232,0.80073184092141,0.0653838808701789,0
45019,SC,Charleston,262093.801874542,210865.815634712,-19.5456687161003,18.4170908475792,15.4666719342955,-2.95041891328373,17.4381583568669,16.5672979853118,-4.99399279289266,74,84.406,1,1,1,1,1,1,1,1,10.9781940971341,9.86543558341602,-1.11275851371805,44.6531825465016,40.9771609049696,6.45333581032441,4.224050877683,5.46875171280103,5.43771373443521,-0.0310379783658234,1.21030631569209,1.35943658542862,0.149130269736535,18.2348,16.52431,-9.380379,106302.2,94282.01,-11.30756,2.95430498973744,2.3398318452922,-0.614473144445249,0.735347960051232,0.80073184092141,0.0653838808701789,0
